Result_ID	Unique_Seq_ID
2728	2051
2729	2052
2730	2053
2731	2054
2732	2055
2733	2056
2734	2057
2735	2058
2736	2059
2737	2060
2738	2061
2739	2061
2740	2062
2741	2063
2742	2064
2743	2065
2744	2066
2745	2066
2746	2067
2747	2068
2748	2069
2749	2070
2750	2071
2751	2071
2752	2072
2753	2072
2754	2073
2755	2074
2756	2075
2757	2076
2758	2076
2759	2077
2760	2078
2761	2078
2762	2079
2763	2080
2764	2081
2765	2082
2766	2082
2767	2083
2768	2083
2769	2084
2770	2084
2771	2085
2772	2086
2773	2087
2774	2087
2775	2088
2776	2089
2777	2089
2778	2089
2779	2090
2780	2090
2781	2090
2782	2091
2783	2092
2784	2092
2785	2093
2786	2094
2787	2095
2788	2096
2789	2096
2790	2097
2791	2097
2792	2098
2793	2099
2794	2099
2795	2100
2796	2101
2797	2102
2798	2103
2799	2104
2800	2104
2801	2105
2802	2105
2803	2106
2804	2107
2805	2108
2806	2109
2807	2110
2808	2109
2809	2111
2810	2112
2811	2113
2812	2114
2813	2115
2814	2116
2815	2117
2816	2118
2817	2118
2818	2119
2819	2120
2820	2121
2821	2122
2822	2122
2823	2122
2824	2123
2825	2123
2826	2124
2827	2125
2828	2126
2829	2127
2830	2127
2831	2128
2832	2129
2833	2130
2834	2131
2835	2131
2836	2132
2837	2132
2838	2133
2839	2134
2840	2135
2841	2136
2842	2137
2843	2138
2844	2139
2845	2140
2846	2141
2847	2142
2848	2143
2849	2144
2850	2145
2851	2146
2852	2147
2853	2148
2854	2149
2855	2150
2856	2151
2857	2152
2858	2153
2859	2154
2860	2155
2861	2156
2862	2157
2863	2157
2864	2157
2865	2158
2866	2159
2867	2159
2868	2160
2869	2161
2870	2162
2871	2163
2872	2164
2873	2165
2874	2166
2875	2165
2876	2167
2877	2168
2878	2168
2879	2169
2880	2170
2881	2171
2882	2171
2883	2172
2884	2173
2885	2174
2886	2175
2887	2176
2888	2176
2889	2177
2890	2178
2891	2179
2892	2180
2893	2181
2894	2182
2895	2183
2896	2184
2897	2185
2898	2186
2899	2187
2900	2188
2901	2189
2902	2190
2903	2190
2904	2191
2905	2192
2906	2193
2907	2193
2908	2194
2909	2194
2910	2195
2911	2196
2912	2196
2913	2196
2914	2197
2915	2197
2916	2197
2917	2198
2918	2199
2919	2199
2920	2200
2921	2201
2922	2201
2923	2202
2924	2203
2925	2204
2926	2205
2927	2206
2928	2207
2929	2208
2930	2209
2931	2209
2932	2210
2933	2211
2934	2212
2935	2213
2936	2214
2937	2215
2938	2216
2939	2216
2940	2216
2941	2217
2942	2218
2943	2219
2944	2220
2945	2221
2946	2222
2947	2223
2948	2224
2949	2225
2950	2226
2951	2227
2952	2228
2953	2229
2954	2230
2955	2231
2956	2232
2957	2233
2958	2234
2959	2235
2960	2236
2961	2237
2962	2238
2963	2239
2964	2240
2965	2241
2966	2242
2967	2243
2968	2244
2969	2244
2970	2245
2971	2246
2972	2247
2973	2247
2974	2248
2975	2248
2976	2249
2977	2250
2978	2251
2979	2252
2980	2253
2981	2254
2982	2255
2983	2256
2984	2257
2985	2258
2986	2259
2987	2260
2988	2261
2989	2262
2990	2262
2991	2262
2992	2263
2993	2264
2994	2265
2995	2266
2996	2267
2997	2268
2998	2269
2999	2270
3000	2271
3001	2272
3002	2273
3003	2274
3004	2275
3005	2276
3006	2276
3007	2277
3008	2278
3009	2279
3010	2280
3011	2281
3012	2282
3013	2283
3014	2283
3015	2284
3016	2284
3017	2285
3018	2286
3019	2287
3020	2288
3021	2289
3022	2290
3023	2291
3024	2292
3025	2293
3026	2294
3027	2295
3028	2296
3029	2297
3030	2298
3031	2299
3032	2299
3033	2300
3034	2301
3035	2302
3036	2303
3037	2304
3038	2305
3039	2305
3040	2306
3041	2306
3042	2307
3043	2308
3044	2309
3045	2310
3046	2311
3047	2312
3048	2313
3049	2314
3050	2314
3051	2315
3052	2316
3053	2317
3054	2318
3055	2319
3056	2320
3057	2320
3058	2321
3059	2322
3060	2323
3061	2324
3062	2325
3063	2326
3064	2327
3065	2328
3066	2329
3067	2330
3068	2330
3069	2331
3070	2331
3071	2332
3072	2332
3073	2333
3074	2333
3075	2334
3076	2335
3077	2336
3078	2336
3079	2337
3080	2338
3081	2339
3082	2340
3083	2341
3084	2342
3085	2343
3086	2344
3087	2345
3088	2346
3089	2347
3090	2348
3091	2349
3092	2349
3093	2349
3094	2350
3095	2351
3096	2351
3097	2352
3098	2353
3099	2353
3100	2353
3101	2354
3102	2355
3103	2356
3104	2357
3105	2358
3106	2359
3107	2360
3108	2361
3109	2362
3110	2363
3111	2364
3112	2364
3113	2365
3114	2366
3115	2366
3116	2367
3117	2367
3118	2367
3119	2368
3120	2369
3121	2370
3122	2371
3123	2372
3124	2373
3125	2374
3126	2375
3127	2376
3128	2376
3129	2377
3130	2378
3131	2379
3132	2380
3133	2381
3134	2381
3135	2382
3136	2383
3137	2384
3138	2385
3139	2386
3140	2387
3141	2388
3142	2389
3143	2390
3144	2391
3145	2392
3146	2393
3147	2394
3148	2395
3149	2396
3150	2397
3151	2398
3152	2399
3153	2399
3154	2400
3155	2400
3156	2401
3157	2402
3158	2403
3159	2404
3160	2404
3161	2405
3162	2406
3163	2407
3164	2408
3165	2408
3166	2409
3167	2408
3168	2408
3169	2409
3170	2410
3171	2410
3172	2411
3173	2412
3174	2412
3175	2413
3176	2414
3177	2415
3178	2416
3179	2417
3180	2418
3181	2419
3182	2420
3183	2421
3184	2422
3185	2423
3186	2423
3187	2424
3188	2425
3189	2426
3190	2427
3191	2428
3192	2429
3193	2430
3194	2431
3195	2431
3196	2432
3197	2433
3198	2434
3199	2435
3200	2436
3201	2437
3202	2437
3203	2438
3204	2439
3205	2440
3206	2441
3207	2442
3208	2443
3209	2444
3210	2445
3211	2446
3212	2447
3213	2447
3214	2448
3215	2449
3216	2450
3217	2450
3218	2451
3219	2452
3220	2453
3221	2453
3222	2454
3223	2455
3224	2456
3225	2457
3226	2458
3227	2458
3228	2459
3229	2460
3230	2460
3231	2460
3232	2461
3233	2462
3234	2463
3235	2464
3236	2464
3237	2465
3238	2466
3239	2467
3240	2467
3241	2467
3242	2468
3243	2469
3244	2469
3245	2470
3246	2471
3247	2472
3248	2473
3249	2474
3250	2475
3251	2476
3252	2476
3253	2477
3254	2478
3255	2479
3256	2480
3257	2481
3258	2482
3259	2483
3260	2483
3261	2484
3262	2485
3263	2486
3264	2487
3265	2488
3266	2489
3267	2490
3268	2491
3269	2492
3270	2493
3271	2494
3272	2495
3273	2496
3274	2497
3275	2498
3276	2499
3277	2499
3278	2500
3279	2500
3280	2501
3281	2501
3282	2502
3283	2502
3284	2502
3285	2503
3286	2504
3287	2505
3288	2506
3289	2507
3290	2508
3291	2507
3292	2509
3293	2510
3294	2511
3295	2511
3296	2512
3297	2513
3298	2513
3299	2514
3300	2515
3301	2516
3302	2517
3303	2518
3304	2519
3305	2520
3306	2521
3307	2522
3308	2523
3309	2523
3310	2524
3311	2525
3312	2526
3313	2527
3314	2528
3315	2528
3316	2529
3317	2530
3318	2531
3319	2532
3320	2533
3321	2534
3322	2535
3323	2536
3324	2537
3325	2538
3326	2539
3327	2540
3328	2540
3329	2541
3330	2542
3331	2542
3332	2542
3333	2543
3334	2543
3335	2544
3336	2544
3337	2545
3338	2546
3339	2547
3340	2548
3341	2549
3342	2550
3343	2551
3344	2552
3345	2553
3346	2554
3347	2555
3348	2554
3349	2554
3350	2556
3351	2556
3352	2557
3353	2558
3354	2559
3355	2560
3356	2560
3357	2561
3358	2562
3359	2563
3360	2564
3361	2565
3362	2566
3363	2567
3364	2568
3365	2568
3366	2569
3367	2570
3368	2571
3369	2572
3370	2573
3371	2574
3372	2574
3373	2575
3374	2576
3375	2577
3376	2577
3377	2576
3378	2578
3379	2579
3380	2580
3381	2581
3382	2582
3383	2583
3384	2583
3385	2584
3386	2585
3387	2586
3388	2587
3389	2588
3390	2589
3391	2590
3392	2591
3393	2592
3394	2593
3395	2594
3396	2595
3397	2596
3398	2597
3399	2598
3400	2599
3401	2599
3402	2599
3403	2600
3404	2600
3405	2601
3406	2602
3407	2603
3408	2604
3409	2605
3410	2606
3411	2607
3412	2608
3413	2609
3414	2610
3415	2611
3416	2612
3417	2613
3418	2613
3419	2613
3420	2614
3421	2615
3422	2615
3423	2616
3424	2616
3425	2617
3426	2618
3427	2619
3428	2620
3429	2620
3430	2620
3431	2621
3432	2622
3433	2622
3434	2623
3435	2624
3436	2624
3437	2624
3438	2624
3439	2625
3440	2626
3441	2627
3442	2627
3443	2628
3444	2629
3445	2630
3446	2631
3447	2632
3448	2632
3449	2633
3450	2634
3451	2635
3452	2636
3453	2637
3454	2638
3455	2639
3456	2639
3457	2640
3458	2641
3459	2642
3460	2643
3461	2643
3462	2643
3463	2644
3464	2645
3465	2646
3466	2647
3467	2648
3468	2649
3469	2649
3470	2650
3471	2651
3472	2652
3473	2652
3474	2653
3475	2654
3476	2655
3477	2656
3478	2657
3479	2658
3480	2659
3481	2660
3482	2661
3483	2662
3484	2663
3485	2664
3486	2665
3487	2665
3488	2666
3489	2667
3490	2668
3491	2668
3492	2669
3493	2670
3494	2671
3495	2671
3496	2672
3497	2673
3498	2674
3499	2675
3500	2676
3501	2677
3502	2677
3503	2677
3504	2678
3505	2679
3506	2680
3507	2681
3508	2682
3509	2682
3510	2683
3511	2684
3512	2685
3513	2686
3514	2686
3515	2687
3516	2688
3517	2689
3518	2690
3519	2691
3520	2692
3521	2693
3522	2693
3523	2694
3524	2695
3525	2696
3526	2696
3527	2697
3528	2698
3529	2699
3530	2700
3531	2701
3532	2702
3533	2703
3534	2703
3535	2704
3536	2705
3537	2706
3538	2707
3539	2708
3540	2709
3541	2710
3542	2711
3543	2712
3544	2712
3545	2712
3546	2713
3547	2714
3548	2714
3549	2715
3550	2716
3551	2717
3552	2718
3553	2719
3554	2720
3555	2721
3556	2722
3557	2723
3558	2724
3559	2725
3560	2726
3561	2727
3562	2728
3563	2729
3564	2730
3565	2731
3566	2732
3567	2733
3568	2734
3569	2734
3570	2735
3571	2736
3572	2737
3573	2736
3574	2738
3575	2739
3576	2740
3577	2741
3578	2742
3579	2742
3580	2743
3581	2744
3582	2745
3583	2746
3584	2746
3585	2747
3586	2747
3587	2748
3588	2749
3589	2750
3590	2750
3591	2751
3592	2752
3593	2753
3594	2754
3595	2755
3596	2756
3597	2757
3598	2758
3599	2759
3600	2760
3601	2760
3602	2761
3603	2762
3604	2763
3605	2764
3606	2764
3607	2765
3608	2766
3609	2767
3610	2768
3611	2769
3612	2770
3613	2771
3614	2772
3615	2773
3616	2773
3617	2774
3618	2775
3619	2775
3620	2776
3621	2777
3622	2777
3623	2778
3624	2779
3625	2779
3626	2780
3627	2780
3628	2781
3629	2782
3630	2783
3631	2784
3632	2785
3633	2785
3634	2786
3635	2787
3636	2787
3637	2787
3638	2788
3639	2789
3640	2789
3641	2790
3642	2791
3643	2792
3644	2793
3645	2793
3646	2794
3647	2795
3648	2796
3649	2797
3650	2798
3651	2799
3652	2800
3653	2801
3654	2802
3655	2803
3656	2804
3657	2805
3658	2805
3659	2806
3660	2807
3661	2808
3662	2809
3663	2810
3664	2810
3665	2811
3666	2810
3667	2812
3668	2813
3669	2813
3670	2813
3671	2813
3672	2813
3673	2813
3674	2813
3675	2813
3676	2813
3677	2813
3678	2813
3679	2813
3680	2813
3681	2813
3682	2813
3683	2813
3684	2814
3685	2814
3686	2815
3687	2816
3688	2816
3689	2817
3690	2817
3691	2818
3692	2818
3693	2818
3694	2818
3695	2819
3696	2820
3697	2821
3698	2822
3699	2823
3700	2824
3701	2825
3702	2826
3703	2826
3704	2827
3705	2828
3706	2829
3707	2830
3708	2831
3709	2832
3710	2832
3711	2832
3712	2833
3713	2834
3714	2835
3715	2835
3716	2836
3717	2837
3718	2838
3719	2839
3720	2840
3721	2840
3722	2841
3723	2842
3724	2842
3725	2843
3726	2844
3727	2845
3728	2846
3729	2846
3730	2847
3731	2848
3732	2849
3733	2850
3734	2851
3735	2852
3736	2853
3737	2853
3738	2854
3739	2854
3740	2855
3741	2856
3742	2857
3743	2858
3744	2859
3745	2860
3746	2861
3747	2862
3748	2863
3749	2864
3750	2865
3751	2866
3752	2867
3753	2868
3754	2869
3755	2870
3756	2871
3757	2872
3758	2873
3759	2874
3760	2875
3761	2875
3762	2876
3763	2877
3764	2878
3765	2879
3766	2880
3767	2880
3768	2881
3769	2882
3770	2883
3771	2884
3772	2885
3773	2886
3774	2887
3775	2888
3776	2889
3777	2890
3778	2891
3779	2892
3780	2893
3781	2894
3782	2895
3783	2896
3784	2897
3785	2898
3786	2899
3787	2900
3788	2901
3789	2902
3790	2903
3791	2904
3792	2905
3793	2906
3794	2907
3795	2908
3796	2909
3797	2909
3798	2910
3799	2910
3800	2911
3801	2912
3802	2913
3803	2914
3804	2915
3805	2915
3806	2916
3807	2917
3808	2918
3809	2919
3810	2920
3811	2921
3812	2922
3813	2923
3814	2924
3815	2925
3816	2926
3817	2927
3818	2927
3819	2928
3820	2929
3821	2930
3822	2930
3823	2931
3824	2932
3825	2933
3826	2934
3827	2935
3828	2936
3829	2937
3830	2938
3831	2939
3832	2940
3833	2941
3834	2942
3835	2943
3836	2944
3837	2944
3838	2945
3839	2946
3840	2947
3841	2948
3842	2949
3843	2950
3844	2951
3845	2952
3846	2952
3847	2953
3848	2953
3849	2954
3850	2954
3851	2954
3852	2955
3853	2956
3854	2957
3855	2958
3856	2958
3857	2959
3858	2960
3859	2961
3860	2962
3861	2963
3862	2964
3863	2965
3864	2966
3865	2966
3866	2967
3867	2968
3868	2968
3869	2969
3870	2970
3871	2971
3872	2972
3873	2973
3874	2974
3875	2975
3876	2975
3877	2976
3878	2977
3879	2978
3880	2979
3881	2980
3882	2981
3883	2981
3884	2981
3885	2982
3886	2983
3887	2984
3888	2985
3889	2986
3890	2987
3891	2988
3892	2989
3893	2990
3894	2991
3895	2991
3896	2992
3897	2993
3898	2994
3899	2995
3900	2996
3901	2997
3902	2998
3903	2999
3904	2999
3905	3000
3906	3001
3907	3002
3908	3002
3909	3003
3910	3004
3911	3005
3912	3006
3913	3007
3914	3008
3915	3009
3916	3010
3917	3011
3918	3012
3919	3013
3920	3014
3921	3015
3922	3015
3923	3016
3924	3016
3925	3016
3926	3017
3927	3018
3928	3019
3929	3020
3930	3021
3931	3022
3932	3023
3933	3023
3934	3024
3935	3025
3936	3025
3937	3026
3938	3027
3939	3028
3940	3029
3941	3030
3942	3031
3943	3032
3944	3033
3945	3034
3946	3035
3947	3036
3948	3037
3949	3038
3950	3039
3951	3040
3952	3041
3953	3041
3954	3042
3955	3043
3956	3043
3957	3044
3958	3045
3959	3046
3960	3047
3961	3047
3962	3048
3963	3049
3964	3050
3965	3051
3966	3052
3967	3053
3968	3054
3969	3055
3970	3056
3971	3057
3972	3058
3973	3059
3974	3060
3975	3060
3976	3061
3977	3062
3978	3063
3979	3064
3980	3065
3981	3066
3982	3067
3983	3068
3984	3069
3985	3070
3986	3071
3987	3072
3988	3073
3989	3074
3990	3075
3991	3076
3992	3077
3993	3078
3994	3079
3995	3080
3996	3081
3997	3082
3998	3083
3999	3084
4000	3085
4001	3086
4002	3087
4003	3088
4004	3089
4005	3090
4006	3091
4007	3092
4008	3092
4009	3092
4010	3093
4011	3094
4012	3095
4013	3096
4014	3097
4015	3098
4016	3099
4017	3100
4018	3101
4019	3102
4020	3102
4021	3103
4022	3104
4023	3104
4024	3105
4025	3106
4026	3106
4027	3107
4028	3108
4029	3109
4030	3110
4031	3110
4032	3111
4033	3112
4034	3113
4035	3114
4036	3115
4037	3115
4038	3116
4039	3117
4040	3118
4041	3118
4042	3119
4043	3119
4044	3120
4045	3121
4046	3122
4047	3123
4048	3124
4049	3125
4050	3126
4051	3127
4052	3128
4053	3129
4054	3130
4055	3131
4056	3132
4057	3133
4058	3134
4059	3135
4060	3136
4061	3137
4062	3138
4063	3139
4064	3140
4065	3141
4066	3142
4067	3143
4068	3144
4069	3145
4070	3146
4071	3147
4072	3148
4073	3149
4074	3150
4075	3151
4076	3152
4077	3153
4078	3154
4079	3154
4080	3155
4081	3156
4082	3157
4083	3158
4084	3159
4085	3160
4086	3161
4087	3162
4088	3163
4089	3164
4090	3165
4091	3166
4092	3167
4093	3168
4094	3169
4095	3170
4096	3171
4097	3172
4098	3173
4099	3174
4100	3175
4101	3176
4102	3177
4103	3178
4104	3179
4105	3180
4106	3181
4107	3182
4108	3183
4109	3184
4110	3185
4111	3186
4112	3187
4113	3187
4114	3188
4115	3189
4116	3190
4117	3190
4118	3191
4119	3192
4120	3193
4121	3194
4122	3195
4123	3196
4124	3197
4125	3198
4126	3199
4127	3200
4128	3201
4129	3202
4130	3203
4131	3204
4132	3205
4133	3206
4134	3207
4135	3208
4136	3209
4137	3210
4138	3211
4139	3212
4140	3213
4141	3214
4142	3215
4143	3216
4144	3217
4145	3218
4146	3219
4147	3220
4148	3221
4149	3222
4150	3223
4151	3224
4152	3225
4153	3225
4154	3226
4155	3227
4156	3228
4157	3229
4158	3230
4159	3231
4160	3232
4161	3233
4162	3234
4163	3235
4164	3236
4165	3237
4166	3237
4167	3238
4168	3239
4169	3240
4170	3241
4171	3242
4172	3243
4173	3244
4174	3245
4175	3246
4176	3247
4177	3248
4178	3249
4179	3250
4180	3251
4181	3252
4182	3253
4183	3254
4184	3255
4185	3256
4186	3257
4187	3257
4188	3258
4189	3258
4190	3259
4191	3260
4192	3261
4193	3262
4194	3263
4195	3264
4196	3265
4197	3266
4198	3267
4199	3267
4200	3268
4201	3269
4202	3270
4203	3271
4204	3272
4205	3273
4206	3274
4207	3275
4208	3276
4209	3277
4210	3278
4211	3279
4212	3280
4213	3281
4214	3282
4215	3283
4216	3284
4217	3285
4218	3286
4219	3286
4220	3287
4221	3288
4222	3289
4223	3289
4224	3290
4225	3291
4226	3292
4227	3293
4228	3294
4229	3295
4230	3296
4231	3297
4232	3298
4233	3299
4234	3300
4235	3300
4236	3301
4237	3301
4238	3302
4239	3303
4240	3304
4241	3305
4242	3306
4243	3307
4244	3308
4245	3309
4246	3309
4247	3310
4248	3311
4249	3311
4250	3312
4251	3312
4252	3313
4253	3314
4254	3315
4255	3316
4256	3317
4257	3318
4258	3318
4259	3319
4260	3320
4261	3320
4262	3321
4263	3322
4264	3322
4265	3322
4266	3323
4267	3324
4268	3325
4269	3326
4270	3326
4271	3327
4272	3328
4273	3329
4274	3330
4275	3331
4276	3332
4277	3333
4278	3334
4279	3335
4280	3336
4281	3337
4282	3338
4283	3338
4284	3339
4285	3340
4286	3341
4287	3342
4288	3343
4289	3343
4290	3344
4291	3345
4292	3346
4293	3347
4294	3348
4295	3349
4296	3350
4297	3351
4298	3352
4299	3352
4300	3353
4301	3354
4302	3355
4303	3356
4304	3357
4305	3358
4306	3358
4307	3358
4308	3359
4309	3360
4310	3360
4311	3361
4312	3361
4313	3362
4314	3363
4315	3364
4316	3365
4317	3366
4318	3367
4319	3368
4320	3369
4321	3370
4322	3371
4323	3372
4324	3373
4325	3374
4326	3375
4327	3376
4328	3376
4329	3377
4330	3378
4331	3379
4332	3380
4333	3381
4334	3382
4335	3383
4336	3384
4337	3385
4338	3385
4339	3386
4340	3387
4341	3388
4342	3389
4343	3390
4344	3391
4345	3392
4346	3393
4347	3394
4348	3395
4349	3396
4350	3397
4351	3398
4352	3399
4353	3400
4354	3401
4355	3402
4356	3403
4357	3403
4358	3404
4359	3405
4360	3406
4361	3406
4362	3406
4363	3407
4364	3408
4365	3409
4366	3410
4367	3411
4368	3412
4369	3413
4370	3413
4371	3414
4372	3415
4373	3416
4374	3417
4375	3418
4376	3419
4377	3420
4378	3421
4379	3422
4380	3422
4381	3423
4382	3424
4383	3425
4384	3426
4385	3427
4386	3428
4387	3429
4388	3430
4389	3431
4390	3432
4391	3433
4392	3434
4393	3435
4394	3436
4395	3437
4396	3438
4397	3439
4398	3439
4399	3439
4400	3439
4401	3440
4402	3441
4403	3441
4404	3442
4405	3443
4406	3444
4407	3444
4408	3445
4409	3446
4410	3447
4411	3448
4412	3449
4413	3450
4414	3451
4415	3452
4416	3453
4417	3454
4418	3455
4419	3456
4420	3457
4421	3458
4422	3459
4423	3460
4424	3461
4425	3462
4426	3463
4427	3464
4428	3465
4429	3466
4430	3467
4431	3468
4432	3469
4433	3470
4434	3471
4435	3472
4436	3473
4437	3474
4438	3475
4439	3476
4440	3477
4441	3478
4442	3479
4443	3480
4444	3481
4445	3482
4446	3482
4447	3483
4448	3484
4449	3485
4450	3486
4451	3487
4452	3488
4453	3489
4454	3490
4455	3491
4456	3492
4457	3493
4458	3494
4459	3495
4460	3496
4461	3497
4462	3498
4463	3499
4464	3500
4465	3501
4466	3502
4467	3503
4468	3504
4469	3505
4470	3506
4471	3507
4472	3508
4473	3509
4474	3510
4475	3510
4476	3511
4477	3512
4478	3513
4479	3514
4480	3515
4481	3516
4482	3517
4483	3518
4484	3519
4485	3520
4486	3521
4487	3522
4488	3523
4489	3524
4490	3525
4491	3526
4492	3525
4493	3527
4494	3528
4495	3529
4496	3530
4497	3531
4498	3532
4499	3533
4500	3534
4501	3535
4502	3536
4503	3537
4504	3538
4505	3539
4506	3540
4507	3540
4508	3541
4509	3542
4510	3543
4511	3544
4512	3544
4513	3545
4514	3546
4515	3547
4516	3548
4517	3549
4518	3550
4519	3551
4520	3552
4521	3553
4522	3554
4523	3554
4524	3555
4525	3556
4526	3557
4527	3558
4528	3559
4529	3560
4530	3561
4531	3562
4532	3563
4533	3564
4534	3565
4535	3566
4536	3567
4537	3568
4538	3569
4539	3570
4540	3571
4541	3572
4542	3573
4543	3574
4544	3575
4545	3576
4546	3577
4547	3578
4548	3579
4549	3580
4550	3581
4551	3582
4552	3583
4553	3584
4554	3585
4555	3586
4556	3587
4557	3588
4558	3589
4559	3590
4560	3591
4561	3591
4562	3592
4563	3593
4564	3594
4565	3595
4566	3596
4567	3597
4568	3598
4569	3599
4570	3600
4571	3601
4572	3602
4573	3602
4574	3603
4575	3604
4576	3605
4577	3606
4578	3607
4579	3608
4580	3609
4581	3610
4582	3611
4583	3612
4584	3613
4585	3614
4586	3615
4587	3616
4588	3617
4589	3618
4590	3619
4591	3620
4592	3621
4593	3622
4594	3623
4595	3624
4596	3625
4597	3626
4598	3627
4599	3628
4600	3629
4601	3630
4602	3631
4603	3632
4604	3633
4605	3634
4606	3635
4607	3636
4608	3637
4609	3638
4610	3639
4611	3640
4612	3640
4613	3641
4614	3642
4615	3642
4616	3643
4617	3644
4618	3645
4619	3646
4620	3647
4621	3647
4622	3648
4623	3649
4624	3650
4625	3651
4626	3651
4627	3652
4628	3653
4629	3654
4630	3655
4631	3656
4632	3657
4633	3658
4634	3659
4635	3660
4636	3661
4637	3662
4638	3663
4639	3663
4640	3664
4641	3664
4642	3665
4643	3666
4644	3667
4645	3668
4646	3669
4647	3669
4648	3669
4649	3670
4650	3671
4651	3672
4652	3673
4653	3674
4654	3675
4655	3676
4656	3677
4657	3678
4658	3679
4659	3680
4660	3681
4661	3682
4662	3683
4663	3684
4664	3685
4665	3686
4666	3687
4667	3687
4668	3688
4669	3689
4670	3690
4671	3691
4672	3692
4673	3693
4674	3694
4675	3695
4676	3696
4677	3697
4678	3698
4679	3699
4680	3700
4681	3701
4682	3702
4683	3703
4684	3704
4685	3705
4686	3706
4687	3707
4688	3708
4689	3709
4690	3710
4691	3711
4692	3712
4693	3713
4694	3714
4695	3715
4696	3716
4697	3717
4698	3718
4699	3719
4700	3719
4701	3720
4702	3721
4703	3721
4704	3722
4705	3723
4706	3724
4707	3724
4708	3725
4709	3726
4710	3727
4711	3728
4712	3729
4713	3729
4714	3730
4715	3730
4716	3731
4717	3732
4718	3732
4719	3733
4720	3734
4721	3735
4722	3736
4723	3737
4724	3738
4725	3739
4726	3740
4727	3741
4728	3742
4729	3743
4730	3743
4731	3744
4732	3745
4733	3746
4734	3747
4735	3748
4736	3749
4737	3750
4738	3751
4739	3752
4740	3753
4741	3754
4742	3755
4743	3756
4744	3757
4745	3758
4746	3758
4747	3759
4748	3760
4749	3761
4750	3762
4751	3763
4752	3764
4753	3765
4754	3766
4755	3767
4756	3768
4757	3768
4758	3769
4759	3770
4760	3771
4761	3772
4762	3773
4763	3774
4764	3775
4765	3776
4766	3777
4767	3778
4768	3779
4769	3780
4770	3781
4771	3782
4772	3783
4773	3784
4774	3785
4775	3786
4776	3787
4777	3788
4778	3789
4779	3790
4780	3791
4781	3792
4782	3793
4783	3794
4784	3795
4785	3796
4786	3797
4787	3798
4788	3799
4789	3800
4790	3801
4791	3802
4792	3803
4793	3804
4794	3805
4795	3806
4796	3807
4797	3808
4798	3808
4799	3808
4800	3809
4801	3810
4802	3811
4803	3812
4804	3812
4805	3813
4806	3814
4807	3815
4808	3816
4809	3817
4810	3818
4811	3819
4812	3820
4813	3821
4814	3822
4815	3822
4816	3823
4817	3824
4818	3825
4819	3826
4820	3826
4821	3827
4822	3828
4823	3829
4824	3830
4825	3831
4826	3831
4827	3832
4828	3833
4829	3834
4830	3835
4831	3835
4832	3836
4833	3837
4834	3838
4835	3839
4836	3840
4837	3841
4838	3842
4839	3843
4840	3844
4841	3845
4842	3846
4843	3847
4844	3847
4845	3848
4846	3849
4847	3850
4848	3851
4849	3852
4850	3852
4851	3853
4852	3854
4853	3855
4854	3856
4855	3856
4856	3857
4857	3858
4858	3859
4859	3860
4860	3861
4861	3862
4862	3863
4863	3864
4864	3865
4865	3866
4866	3867
4867	3868
4868	3869
4869	3870
4870	3871
4871	3872
4872	3873
4873	3874
4874	3875
4875	3876
4876	3877
4877	3877
4878	3877
4879	3878
4880	3879
4881	3880
4882	3881
4883	3882
4884	3883
4885	3884
4886	3885
4887	3886
4888	3887
4889	3888
4890	3889
4891	3890
4892	3890
4893	3891
4894	3892
4895	3893
4896	3894
4897	3895
4898	3896
4899	3897
4900	3897
4901	3898
4902	3899
4903	3900
4904	3901
4905	3902
4906	3903
4907	3904
4908	3905
4909	3906
4910	3907
4911	3908
4912	3909
4913	3910
4914	3911
4915	3912
4916	3912
4917	3913
4918	3914
4919	3915
4920	3916
4921	3917
4922	3918
4923	3919
4924	3920
4925	3921
4926	3922
4927	3923
4928	3924
4929	3924
4930	3925
4931	3926
4932	3927
4933	3928
4934	3929
4935	3930
4936	3931
4937	3932
4938	3933
4939	3934
4940	3935
4941	3936
4942	3937
4943	3938
4944	3939
4945	3940
4946	3941
4947	3942
4948	3943
4949	3944
4950	3945
4951	3946
4952	3947
4953	3948
4954	3949
4955	3950
4956	3951
4957	3952
4958	3953
4959	3954
4960	3955
4961	3956
4962	3957
4963	3958
4964	3959
4965	3960
4966	3961
4967	3962
4968	3963
4969	3964
4970	3965
4971	3966
4972	3967
4973	3968
4974	3969
4975	3970
4976	3971
4977	3972
4978	3973
4979	3973
4980	3974
4981	3975
4982	3976
4983	3977
4984	3978
4985	3979
4986	3980
4987	3981
4988	3982
4989	3983
4990	3984
4991	3985
4992	3985
4993	3985
4994	3986
4995	3987
4996	3988
4997	3989
4998	3990
4999	3990
5000	3991
5001	3992
5002	3993
5003	3994
5004	3995
5005	3996
5006	3997
5007	3997
5008	3998
5009	3999
5010	4000
5011	4001
5012	4002
5013	4003
5014	4004
5015	4005
5016	4005
5017	4006
5018	4007
5019	4008
5020	4009
5021	4010
5022	4011
5023	4012
5024	4013
5025	4013
5026	4014
5027	4015
5028	4016
5029	4017
5030	4018
5031	4019
5032	4019
5033	4020
5034	4021
5035	4022
5036	4023
5037	4024
5038	4025
5039	4026
5040	4026
5041	4027
5042	4028
5043	4029
5044	4030
5045	4030
5046	4031
5047	4032
5048	4033
5049	4033
5050	4034
5051	4035
5052	4036
5053	4037
5054	4038
5055	4039
5056	4040
5057	4041
