Result_ID	Unique_Seq_ID
2832	1504
2833	1506
2834	1507
2835	1508
2836	1509
2837	1510
2838	1510
2839	1511
2840	1512
2841	1513
2842	1514
2843	1515
2844	1516
2845	1517
2846	1517
2847	1518
2848	1519
2849	1519
2850	1520
2851	1521
2852	1522
2853	1522
2854	1522
2855	1523
2856	1524
2857	1525
2858	1526
2859	1527
2860	1528
2861	1529
2862	1530
2863	1531
2864	1532
2865	1532
2866	1533
2867	1534
2868	1534
2869	1534
2870	1534
2871	1534
2872	1534
2873	1534
2874	1534
2875	1534
2876	1534
2877	1534
2878	1534
2879	1534
2880	1534
2881	1534
2882	1534
2883	1534
2884	1534
2885	1534
2886	1534
2887	1534
2888	1534
2889	1534
2890	1534
2891	1534
2892	1534
2893	1534
2894	1534
2895	1534
2896	1534
2897	1535
2898	1536
2899	1537
2900	1538
2901	1539
2902	1539
2903	1539
2904	1540
2905	1540
2906	1541
2907	1542
2908	1543
2909	1544
2910	1545
2911	1546
2912	1547
2913	1548
2914	1549
2915	1550
2916	1551
2917	1551
2918	1551
2919	1551
2920	1551
2921	1551
2922	1552
2923	1551
2924	1551
2925	1551
2926	1551
2927	1551
2928	1551
2929	1551
2930	1551
2931	1551
2932	1551
2933	1551
2934	1551
2935	1551
2936	1551
2937	1551
2938	1551
2939	1551
2940	1551
2941	1551
2942	1551
2943	1551
2944	1551
2945	1551
2946	1551
2947	1551
2948	1551
2949	1553
2950	1554
2951	1554
2952	1554
2953	1554
2954	1554
2955	1554
2956	1554
2957	1554
2958	1554
2959	1554
2960	1554
2961	1554
2962	1554
2963	1554
2964	1554
2965	1554
2966	1554
2967	1554
2968	1554
2969	1555
2970	1556
2971	1557
2972	1557
2973	1557
2974	1557
2975	1558
2976	1558
2977	1559
2978	1560
2979	1561
2980	1562
2981	1563
2982	1562
2983	1564
2984	1565
2985	1566
2986	1566
2987	1567
2988	1568
2989	1569
2990	1568
2991	1569
2992	1570
2993	1571
2994	1572
2995	1573
2996	1574
2997	1575
2998	1576
2999	1576
3000	1576
3001	1577
3002	1577
3003	1578
3004	1578
3005	1579
3006	1578
3007	1580
3008	1581
3009	1582
3010	1582
3011	1583
3012	1584
3013	1585
3014	1585
3015	1586
3016	1587
3017	1588
3018	1589
3019	1590
3020	1591
3021	1591
3022	1591
3023	1591
3024	1592
3025	1593
3026	1593
3027	1593
3028	1593
3029	1594
3030	1595
3031	1596
3032	1596
3033	1597
3034	1598
3035	1599
3036	1600
3037	1601
3038	1602
3039	1602
3040	1603
3041	1603
3042	1603
3043	1603
3044	1603
3045	1604
3046	1605
3047	1605
3048	1606
3049	1607
3050	1608
3051	1609
3052	1609
3053	1610
3054	1610
3055	1610
3056	1611
3057	1612
3058	1613
3059	1614
3060	1613
3061	1615
3062	1616
3063	1617
3064	1617
3065	1618
3066	1619
3067	1619
3068	1620
3069	1621
3070	1621
3071	1622
3072	1622
3073	1623
3074	1624
3075	1625
3076	1626
3077	1627
3078	1627
3079	1628
3080	1629
3081	1629
3082	1630
3083	1631
3084	1632
3085	1633
3086	1633
3087	1634
3088	1634
3089	1635
3090	1636
3091	1637
3092	1637
3093	1638
3094	1639
3095	1640
3096	1641
3097	1642
3098	1642
3099	1642
3100	1643
3101	1644
3102	1645
3103	1645
3104	1646
3105	1647
3106	1648
3107	1649
3108	1649
3109	1649
3110	1649
3111	1650
3112	1651
3113	1652
3114	1653
3115	1653
3116	1654
3117	1653
3118	1655
3119	1655
3120	1656
3121	1657
3122	1658
3123	1658
3124	1659
3125	1660
3126	1661
3127	1662
3128	1661
3129	1663
3130	1664
3131	1665
3132	1666
3133	1667
3134	1668
3135	1667
3136	1666
3137	1669
3138	1670
3139	1670
3140	1671
3141	1672
3142	1672
3143	1673
3144	1674
3145	1675
3146	1676
3147	1677
3148	1678
3149	1679
3150	1680
3151	1681
3152	1682
3153	1683
3154	1684
3155	1685
3156	1686
3157	1687
3158	1688
3159	1689
3160	1689
3161	1690
3162	1691
3163	1691
3164	1692
3165	1693
3166	1694
3167	1694
3168	1694
3169	1695
3170	1696
3171	1697
3172	1697
3173	1697
3174	1697
3175	1698
3176	1699
3177	1700
3178	1701
3179	1702
3180	1703
3181	1704
3182	1705
3183	1705
3184	1706
3185	1707
3186	1707
3187	1707
3188	1708
3189	1709
3190	1710
3191	1711
3192	1711
3193	1712
3194	1713
3195	1713
3196	1714
3197	1714
3198	1715
3199	1716
3200	1717
3201	1717
3202	1717
3203	1717
3204	1717
3205	1718
3206	1718
3207	1718
3208	1718
3209	1719
3210	1719
3211	1719
3212	1719
3213	1720
3214	1719
3215	1719
3216	1719
3217	1721
3218	1722
3219	1723
3220	1724
3221	1725
3222	1726
3223	1727
3224	1727
3225	1728
3226	1729
3227	1729
3228	1729
3229	1730
3230	1731
3231	1731
3232	1732
3233	1733
3234	1734
3235	1734
3236	1734
3237	1734
3238	1735
3239	1736
3240	1737
3241	1738
3242	1739
3243	1740
3244	1741
3245	1741
3246	1741
3247	1742
3248	1742
3249	1743
3250	1744
3251	1745
3252	1746
3253	1747
3254	1747
3255	1747
3256	1748
3257	1749
3258	1750
3259	1750
3260	1751
3261	1752
3262	1752
3263	1752
3264	1752
3265	1753
3266	1754
3267	1755
3268	1756
3269	1757
3270	1758
3271	1759
3272	1760
3273	1761
3274	1762
3275	1763
3276	1764
3277	1765
3278	1766
3279	1767
3280	1768
3281	1769
3282	1770
3283	1771
3284	1772
3285	1773
3286	1774
3287	1775
3288	1776
3289	1777
3290	1777
3291	1777
3292	1778
3293	1778
3294	1779
3295	1780
3296	1780
3297	1780
3298	1780
3299	1780
3300	1781
3301	1782
3302	1783
3303	1784
3304	1785
3305	1786
3306	1787
3307	1787
3308	1788
3309	1789
3310	1790
3311	1791
3312	1792
3313	1793
3314	1794
3315	1795
3316	1796
3317	1797
3318	1798
3319	1799
3320	1800
3321	1801
3322	1801
3323	1801
3324	1802
3325	1802
3326	1803
3327	1804
3328	1805
3329	1806
3330	1806
3331	1806
3332	1807
3333	1807
3334	1808
3335	1809
3336	1810
3337	1811
3338	1812
3339	1813
3340	1812
3341	1810
3342	1812
3343	1812
3344	1812
3345	1814
3346	1814
3347	1814
3348	1815
3349	1816
3350	1814
3351	1814
3352	1816
3353	1817
3354	1818
3355	1818
3356	1819
3357	1819
3358	1819
3359	1819
3360	1819
3361	1819
3362	1819
3363	1819
3364	1819
3365	1819
3366	1819
3367	1819
3368	1819
3369	1819
3370	1819
3371	1819
3372	1819
3373	1819
3374	1819
3375	1819
3376	1819
3377	1819
3378	1819
3379	1819
3380	1819
3381	1819
3382	1819
3383	1819
3384	1819
3385	1819
3386	1819
3387	1819
3388	1820
3389	1819
3390	1819
3391	1819
3392	1819
3393	1819
3394	1819
3395	1819
3396	1819
3397	1819
3398	1819
3399	1819
3400	1820
3401	1819
3402	1819
3403	1820
3404	1819
3405	1819
3406	1819
3407	1819
3408	1819
3409	1819
3410	1819
3411	1819
3412	1820
3413	1819
3414	1819
3415	1819
3416	1819
3417	1819
3418	1819
3419	1819
3420	1819
3421	1819
3422	1821
3423	1822
3424	1823
3425	1824
3426	1823
3427	1825
3428	1825
3429	1825
3430	1825
3431	1825
3432	1825
3433	1825
3434	1825
3435	1825
3436	1825
3437	1825
3438	1825
3439	1825
3440	1825
3441	1825
3442	1825
3443	1825
3444	1825
3445	1825
3446	1825
3447	1825
3448	1825
3449	1825
3450	1825
3451	1825
3452	1825
3453	1825
3454	1825
3455	1825
3456	1825
3457	1825
3458	1825
3459	1825
3460	1825
3461	1825
3462	1825
3463	1825
3464	1825
3465	1825
3466	1825
3467	1825
3468	1825
3469	1825
3470	1825
3471	1825
3472	1825
3473	1825
3474	1825
3475	1825
3476	1825
3477	1825
3478	1825
3479	1825
3480	1825
3481	1825
3482	1825
3483	1825
3484	1825
3485	1825
3486	1825
3487	1825
3488	1825
3489	1825
3490	1825
3491	1825
3492	1825
3493	1825
3494	1825
3495	1825
3496	1825
3497	1825
3498	1825
3499	1825
3500	1825
3501	1825
3502	1825
3503	1825
3504	1826
3505	1826
3506	1826
3507	1826
3508	1826
3509	1826
3510	1826
3511	1826
3512	1826
3513	1826
3514	1826
3515	1826
3516	1826
3517	1826
3518	1826
3519	1826
3520	1826
3521	1826
3522	1826
3523	1826
3524	1826
3525	1826
3526	1826
3527	1826
3528	1826
3529	1826
3530	1826
3531	1826
3532	1826
3533	1827
3534	1828
3535	1829
3536	1830
3537	1830
3538	1831
3539	1832
3540	1832
3541	1833
3542	1833
3543	1834
3544	1834
3545	1835
3546	1836
3547	1837
3548	1838
3549	1838
3550	1838
3551	1838
3552	1838
3553	1838
3554	1839
3555	1840
3556	1841
3557	1841
3558	1841
3559	1841
3560	1841
3561	1842
3562	1843
3563	1843
3564	1843
3565	1844
3566	1845
3567	1846
3568	1847
3569	1848
3570	1849
3571	1850
3572	1851
3573	1852
3574	1853
3575	1853
3576	1854
3577	1854
3578	1854
3579	1855
3580	1856
3581	1856
3582	1857
3583	1858
3584	1859
3585	1859
3586	1859
3587	1859
3588	1859
3589	1859
3590	1859
3591	1859
3592	1859
3593	1859
3594	1859
3595	1859
3596	1859
3597	1859
3598	1859
3599	1859
3600	1859
3601	1859
3602	1859
3603	1859
3604	1859
3605	1859
3606	1859
3607	1859
3608	1859
3609	1859
3610	1859
3611	1859
3612	1859
3613	1859
3614	1860
3615	1861
3616	1862
3617	1863
3618	1864
3619	1865
3620	1865
3621	1865
3622	1866
3623	1867
3624	1868
3625	1869
3626	1870
3627	1871
3628	1872
3629	1872
3630	1873
3631	1874
3632	1874
3633	1875
3634	1876
3635	1877
3636	1878
3637	1877
3638	1877
3639	1879
3640	1880
3641	1880
3642	1881
3643	1881
3644	1882
3645	1882
3646	1882
3647	1883
3648	1884
3649	1885
3650	1885
3651	1885
3652	1886
3653	1885
3654	1885
3655	1887
3656	1887
3657	1887
3658	1888
3659	1889
3660	1890
3661	1891
3662	1892
3663	1893
3664	1894
3665	1895
3666	1896
3667	1897
3668	1897
3669	1898
3670	1898
3671	1899
3672	1898
3673	1900
3674	1901
3675	1902
3676	1903
3677	1904
3678	1905
3679	1906
3680	1907
3681	1908
3682	1909
3683	1909
3684	1910
3685	1910
3686	1909
3687	1911
3688	1912
3689	1913
3690	1914
3691	1915
3692	1916
3693	1917
3694	1918
3695	1919
3696	1920
3697	1921
3698	1922
3699	1923
3700	1924
3701	1924
3702	1925
3703	1925
3704	1926
3705	1927
3706	1928
3707	1928
3708	1929
3709	1929
3710	1930
3711	1931
3712	1931
3713	1931
3714	1932
3715	1933
3716	1934
3717	1935
3718	1936
3719	1937
3720	1938
3721	1939
3722	1940
3723	1941
3724	1941
3725	1942
3726	1943
3727	1944
3728	1945
3729	1945
3730	1946
3731	1947
3732	1947
3733	1948
3734	1949
3735	1950
3736	1951
3737	1952
3738	1953
3739	1954
3740	1955
3741	1956
3742	1957
3743	1958
3744	1959
3745	1960
3746	1961
3747	1962
3748	1963
3749	1964
3750	1965
3751	1966
3752	1966
3753	1967
3754	1968
3755	1969
3756	1970
3757	1970
3758	1970
3759	1971
3760	1972
3761	1973
3762	1974
3763	1974
3764	1974
3765	1973
3766	1975
3767	1976
3768	1977
3769	1976
3770	1976
3771	1976
3772	1976
3773	1976
3774	1976
3775	1976
3776	1976
3777	1976
3778	1976
3779	1976
3780	1976
3781	1976
3782	1976
3783	1976
3784	1976
3785	1976
3786	1976
3787	1976
3788	1976
3789	1976
3790	1976
3791	1976
3792	1976
3793	1976
3794	1976
3795	1976
3796	1976
3797	1976
3798	1976
3799	1976
3800	1976
3801	1976
3802	1976
3803	1976
3804	1976
3805	1976
3806	1976
3807	1976
3808	1976
3809	1976
3810	1976
3811	1978
3812	1978
3813	1978
3814	1979
3815	1979
3816	1979
3817	1980
3818	1981
3819	1982
3820	1983
3821	1984
3822	1985
3823	1986
3824	1987
3825	1987
3826	1988
3827	1989
3828	1990
3829	1991
3830	1992
3831	1993
3832	1994
3833	1994
3834	1995
3835	1996
3836	1997
3837	1998
3838	1998
3839	1999
3840	2000
3841	2001
3842	2001
3843	2002
3844	2003
3845	2003
3846	2003
3847	2004
3848	2005
3849	2006
3850	2007
3851	2007
3852	2008
3853	2009
3854	2009
3855	2009
3856	2010
3857	2011
3858	2011
3859	2011
3860	2012
3861	2013
3862	2014
3863	2015
3864	2016
3865	2017
3866	2018
3867	2019
3868	2020
3869	2020
3870	2021
3871	2022
3872	2023
3873	2024
3874	2024
3875	2025
3876	2026
3877	2027
3878	2028
3879	2029
3880	2030
3881	2031
3882	2032
3883	2033
3884	2034
3885	2035
3886	2036
3887	2037
3888	2038
3889	2039
3890	2040
3891	2041
3892	2042
3893	2043
3894	2044
3895	2044
3896	2045
3897	2045
3898	2046
3899	2047
3900	2048
3901	2048
3902	2049
3903	2050
3904	2051
3905	2052
3906	2053
3907	2054
3908	2055
3909	2056
3910	2056
3911	2057
3912	2057
3913	2058
3914	2059
3915	2060
3916	2061
3917	2062
3918	2063
3919	2064
3920	2065
3921	2066
3922	2066
3923	2067
3924	2068
3925	2069
3926	2069
3927	2070
3928	2071
3929	2072
3930	2073
3931	2073
3932	2074
3933	2074
3934	2075
3935	2074
3936	2076
3937	2077
3938	2078
3939	2079
3940	2080
3941	2081
3942	2082
3943	2083
3944	2084
3945	2084
3946	2084
3947	2085
3948	2086
3949	2087
3950	2088
3951	2089
3952	2090
3953	2090
3954	2091
3955	2092
3956	2093
3957	2093
3958	2094
3959	2095
3960	2096
3961	2097
3962	2098
3963	2099
3964	2100
3965	2100
3966	2101
3967	2102
3968	2102
3969	2102
3970	2103
3971	2104
3972	2105
3973	2106
3974	2107
3975	2108
3976	2109
3977	2110
3978	2110
3979	2110
3980	2110
3981	2110
3982	2110
3983	2110
3984	2110
3985	2110
3986	2110
3987	2110
3988	2110
3989	2110
3990	2110
3991	2110
3992	2111
3993	2112
3994	2112
3995	2113
3996	2112
3997	2112
3998	2114
3999	2114
4000	2115
4001	2115
4002	2115
4003	2116
4004	2116
4005	2117
4006	2118
4007	2119
4008	2119
4009	2119
4010	2120
4011	2120
4012	2120
4013	2121
4014	2122
4015	2123
4016	2124
4017	2125
4018	2125
4019	2126
4020	2127
4021	2127
4022	2128
4023	2128
4024	2129
4025	2130
4026	2130
4027	2130
4028	2130
4029	2131
4030	2132
4031	2133
4032	2133
4033	2134
4034	2135
4035	2135
4036	2136
4037	2136
4038	2137
4039	2138
4040	2137
4041	2139
4042	2140
4043	2141
4044	2141
4045	2142
4046	2142
4047	2142
4048	2143
4049	2144
4050	2145
4051	2145
4052	2146
4053	2146
4054	2147
4055	2147
4056	2148
4057	2148
4058	2149
4059	2150
4060	2151
4061	2152
4062	2153
4063	2154
4064	2155
4065	2156
4066	2156
4067	2157
4068	2158
4069	2159
4070	2160
4071	2161
4072	2161
4073	2162
4074	2162
4075	2162
4076	2163
4077	2163
4078	2163
4079	2164
4080	2165
4081	2166
4082	2167
4083	2167
4084	2168
4085	2169
4086	2170
4087	2171
4088	2172
4089	2172
4090	2172
4091	2173
4092	2174
4093	2175
4094	2176
4095	2177
4096	2178
4097	2179
4098	2180
4099	2181
4100	2182
4101	2183
4102	2184
4103	2184
4104	2184
4105	2184
4106	2184
4107	2184
4108	2184
4109	2184
4110	2184
4111	2184
4112	2184
4113	2184
4114	2184
4115	2184
4116	2184
4117	2184
4118	2184
4119	2184
4120	2184
4121	2184
4122	2184
4123	2184
4124	2184
4125	2184
4126	2184
4127	2184
4128	2184
4129	2184
4130	2185
4131	2186
4132	2187
4133	2188
4134	2187
4135	2189
4136	2190
4137	2191
4138	2192
4139	2192
4140	2193
4141	2194
4142	2194
4143	2194
4144	2195
4145	2196
4146	2197
4147	2197
4148	2198
4149	2199
4150	2200
4151	2201
4152	2202
4153	2203
4154	2204
4155	2205
4156	2205
4157	2206
4158	2207
4159	2208
4160	2209
4161	2210
4162	2211
4163	2212
4164	2213
4165	2213
4166	2214
4167	2214
4168	2214
4169	2215
4170	2216
4171	2217
4172	2218
4173	2219
4174	2220
4175	2221
4176	2221
4177	2222
4178	2223
4179	2224
4180	2225
4181	2226
4182	2227
4183	2227
4184	2227
4185	2228
4186	2229
4187	2230
4188	2231
4189	2231
4190	2232
4191	2233
4192	2234
4193	2235
4194	2236
4195	2237
4196	2238
4197	2236
4198	2237
4199	2239
4200	2240
4201	2241
4202	2242
4203	2243
4204	2244
4205	2245
4206	2246
4207	2247
4208	2248
4209	2249
4210	2250
4211	2251
4212	2251
4213	2251
4214	2252
4215	2252
4216	2253
4217	2254
4218	2254
4219	2255
4220	2256
4221	2256
4222	2257
4223	2257
4224	2258
4225	2259
4226	2259
4227	2259
4228	2260
4229	2261
4230	2262
4231	2263
4232	2264
4233	2265
4234	2266
4235	2267
4236	2268
4237	2269
4238	2270
4239	2271
4240	2271
4241	2271
4242	2271
4243	2272
4244	2273
4245	2273
4246	2274
4247	2275
4248	2276
4249	2277
4250	2278
4251	2279
4252	2280
4253	2281
4254	2282
4255	2282
4256	2283
4257	2284
4258	2285
4259	2286
4260	2287
4261	2288
4262	2289
4263	2290
4264	2291
4265	2292
4266	2293
4267	2294
4268	2295
4269	2295
4270	2295
4271	2296
4272	2297
4273	2297
4274	2298
4275	2297
4276	2299
4277	2300
4278	2301
4279	2302
4280	2303
4281	2304
4282	2305
4283	2306
4284	2307
4285	2308
4286	2308
4287	2309
4288	2310
4289	2310
4290	2311
4291	2311
4292	2312
4293	2313
4294	2314
4295	2315
4296	2316
4297	2317
4298	2318
4299	2319
4300	2320
4301	2321
4302	2322
4303	2322
4304	2322
4305	2322
4306	2322
4307	2323
4308	2324
4309	2324
4310	2325
4311	2326
4312	2327
4313	2328
4314	2328
4315	2329
4316	2330
4317	2331
4318	2331
4319	2332
4320	2333
4321	2334
4322	2333
4323	2335
4324	2336
4325	2337
4326	2338
4327	2339
4328	2340
4329	2339
4330	2339
4331	2339
4332	2341
4333	2342
4334	2343
4335	2343
4336	2342
4337	2343
4338	2344
4339	2345
4340	2346
4341	2347
4342	2348
4343	2348
4344	2348
4345	2349
4346	2350
4347	2351
4348	2351
4349	2352
4350	2353
4351	2354
4352	2355
4353	2356
4354	2356
4355	2357
4356	2358
4357	2359
4358	2360
4359	2361
4360	2362
4361	2363
4362	2363
4363	2364
4364	2365
4365	2366
4366	2366
4367	2367
4368	2368
4369	2369
4370	2370
4371	2371
4372	2372
4373	2373
4374	2374
4375	2375
4376	2376
4377	2377
4378	2378
4379	2379
4380	2377
4381	2377
4382	2380
4383	2381
4384	2382
4385	2383
4386	2384
4387	2383
4388	2383
4389	2384
4390	2385
4391	2385
4392	2386
4393	2387
4394	2388
4395	2389
4396	2389
4397	2390
4398	2391
4399	2392
4400	2393
4401	2394
4402	2395
4403	2396
4404	2397
4405	2398
4406	2399
4407	2399
4408	2399
4409	2400
4410	2401
4411	2402
4412	2403
4413	2404
4414	2405
4415	2405
4416	2406
4417	2407
4418	2408
4419	2409
4420	2410
4421	2410
4422	2411
4423	2412
4424	2412
4425	2413
4426	2413
4427	2414
4428	2414
4429	2415
4430	2416
4431	2417
4432	2418
4433	2419
4434	2419
4435	2420
4436	2421
4437	2422
4438	2422
4439	2423
4440	2423
4441	2424
4442	2425
4443	2425
4444	2426
4445	2427
4446	2428
4447	2429
4448	2430
4449	2431
4450	2432
4451	2433
4452	2434
4453	2434
4454	2435
4455	2435
4456	2436
4457	2437
4458	2438
4459	2438
4460	2439
4461	2439
4462	2440
4463	2441
4464	2442
4465	2443
4466	2444
4467	2445
4468	2445
4469	2446
4470	2447
4471	2448
4472	2449
4473	2450
4474	2450
4475	2449
4476	2451
4477	2452
4478	2453
4479	2454
4480	2454
4481	2455
4482	2456
4483	2457
4484	2458
4485	2459
4486	2459
4487	2459
4488	2460
4489	2461
4490	2462
4491	2463
4492	2464
4493	2465
4494	2466
4495	2466
4496	2467
4497	2468
4498	2469
4499	2470
4500	2471
4501	2471
4502	2472
4503	2473
4504	2474
4505	2475
4506	2476
4507	2477
4508	2478
4509	2479
4510	2480
4511	2480
4512	2481
4513	2482
4514	2483
4515	2484
4516	2484
4517	2485
4518	2485
4519	2485
4520	2486
4521	2487
4522	2487
4523	2488
4524	2488
4525	2487
4526	2489
4527	2488
4528	2490
4529	2491
4530	2492
4531	2493
4532	2494
4533	2495
4534	2495
4535	2496
4536	2497
4537	2498
4538	2499
4539	2500
4540	2500
4541	2500
4542	2501
4543	2502
4544	2503
4545	2503
4546	2504
4547	2505
4548	2506
4549	2506
4550	2507
4551	2508
4552	2509
4553	2510
4554	2511
4555	2512
4556	2513
4557	2513
4558	2514
4559	2515
4560	2516
4561	2517
4562	2517
4563	2517
4564	2518
4565	2519
4566	2520
4567	2521
4568	2522
4569	2523
4570	2524
4571	2524
4572	2525
4573	2526
4574	2527
4575	2528
4576	2529
4577	2530
4578	2531
4579	2532
4580	2532
4581	2532
4582	2533
4583	2534
4584	2535
4585	2536
4586	2537
4587	2538
4588	2539
4589	2540
4590	2540
4591	2541
4592	2542
4593	2542
4594	2543
4595	2544
4596	2545
4597	2546
4598	2547
4599	2548
4600	2548
4601	2549
4602	2550
4603	2551
4604	2552
4605	2553
4606	2554
4607	2555
4608	2555
4609	2556
4610	2557
4611	2558
4612	2559
4613	2560
4614	2560
4615	2560
4616	2560
4617	2561
4618	2562
4619	2562
4620	2563
4621	2564
4622	2565
4623	2566
4624	2567
4625	2568
4626	2569
4627	2570
4628	2571
4629	2572
4630	2572
4631	2573
4632	2573
4633	2574
4634	2575
4635	2575
4636	2575
4637	2576
4638	2577
4639	2578
4640	2579
4641	2580
4642	2581
4643	2582
4644	2582
4645	2583
4646	2584
4647	2585
4648	2586
4649	2587
4650	2588
4651	2589
4652	2590
4653	2591
4654	2591
4655	2591
4656	2592
4657	2593
4658	2594
4659	2594
4660	2595
4661	2596
4662	2597
4663	2598
4664	2599
4665	2600
4666	2600
4667	2601
4668	2601
4669	2602
4670	2603
4671	2604
4672	2605
4673	2606
4674	2606
4675	2606
4676	2607
4677	2608
4678	2608
4679	2609
4680	2610
4681	2611
4682	2612
4683	2612
4684	2613
4685	2613
4686	2613
4687	2614
4688	2615
4689	2616
4690	2617
4691	2618
4692	2618
4693	2619
4694	2620
4695	2621
4696	2621
4697	2622
4698	2623
4699	2623
4700	2623
4701	2624
4702	2625
4703	2626
4704	2626
4705	2627
4706	2627
4707	2627
4708	2627
4709	2628
4710	2629
4711	2630
4712	2631
4713	2632
4714	2633
4715	2634
4716	2635
4717	2635
4718	2636
4719	2637
4720	2638
4721	2639
4722	2640
4723	2640
4724	2641
4725	2641
4726	2642
4727	2643
4728	2644
4729	2645
4730	2646
4731	2646
4732	2647
4733	2647
4734	2648
4735	2648
4736	2649
4737	2650
4738	2651
4739	2652
4740	2652
4741	2652
4742	2653
4743	2654
4744	2655
4745	2656
4746	2656
4747	2657
4748	2657
4749	2658
4750	2658
4751	2659
4752	2660
4753	2661
4754	2662
4755	2662
4756	2663
4757	2664
4758	2665
4759	2666
4760	2667
4761	2668
4762	2669
4763	2670
4764	2671
4765	2672
4766	2672
4767	2672
4768	2673
4769	2674
4770	2675
4771	2676
4772	2677
4773	2678
4774	2679
4775	2679
4776	2680
4777	2680
4778	2680
4779	2681
4780	2682
4781	2683
4782	2684
4783	2684
4784	2685
4785	2685
4786	2685
4787	2686
4788	2686
4789	2687
4790	2688
4791	2689
4792	2690
4793	2691
4794	2692
4795	2693
4796	2694
4797	2695
4798	2696
4799	2697
4800	2696
4801	2698
4802	2699
4803	2700
4804	2701
4805	2702
4806	2703
4807	2704
4808	2705
4809	2705
4810	2705
4811	2704
4812	2706
4813	2707
4814	2708
4815	2708
4816	2708
4817	2709
4818	2710
4819	2711
4820	2712
4821	2713
4822	2713
4823	2714
4824	2715
4825	2716
4826	2716
4827	2716
4828	2717
4829	2716
4830	2716
4831	2718
4832	2719
4833	2720
4834	2721
4835	2722
4836	2723
4837	2723
4838	2724
4839	2725
4840	2726
4841	2727
4842	2727
4843	2728
4844	2728
4845	2728
4846	2728
4847	2729
4848	2730
4849	2731
4850	2731
4851	2732
4852	2733
4853	2733
4854	2733
4855	2733
4856	2734
4857	2735
4858	2736
4859	2737
4860	2738
4861	2739
4862	2740
4863	2741
4864	2742
4865	2743
4866	2744
4867	2745
4868	2746
4869	2747
4870	2747
4871	2747
4872	2748
4873	2748
4874	2748
4875	2749
4876	2750
4877	2751
4878	2752
4879	2753
4880	2754
4881	2755
4882	2756
4883	2757
4884	2758
4885	2759
4886	2760
4887	2761
4888	2762
4889	2763
4890	2763
4891	2764
4892	2765
4893	2765
4894	2766
4895	2767
4896	2768
4897	2769
4898	2770
4899	2770
4900	2771
4901	2771
4902	2772
4903	2772
4904	2772
4905	2773
4906	2774
4907	2775
4908	2776
4909	2776
4910	2777
4911	2777
4912	2778
4913	2779
4914	2780
4915	2781
4916	2782
4917	2783
4918	2784
4919	2784
4920	2785
4921	2786
4922	2787
4923	2788
4924	2789
4925	2790
4926	2790
4927	2791
4928	2792
4929	2793
4930	2794
4931	2795
4932	2796
4933	2797
4934	2798
4935	2799
4936	2800
4937	2801
4938	2801
4939	2802
4940	2803
4941	2804
4942	2804
4943	2805
4944	2805
4945	2806
4946	2807
4947	2808
4948	2809
4949	2810
4950	2810
4951	2811
4952	2812
4953	2813
4954	2813
4955	2814
4956	2815
4957	2816
4958	2816
4959	2815
4960	2817
4961	2818
4962	2819
4963	2819
4964	2819
4965	2820
4966	2821
4967	2822
4968	2823
4969	2824
4970	2825
4971	2826
4972	2827
4973	2828
4974	2829
4975	2830
4976	2831
4977	2832
4978	2833
4979	2833
4980	2834
4981	2835
4982	2836
4983	2837
4984	2838
4985	2839
4986	2840
4987	2841
4988	2842
4989	2843
4990	2844
4991	2844
4992	2845
4993	2846
4994	2846
4995	2847
4996	2848
4997	2847
4998	2849
4999	2850
5000	2851
5001	2851
5002	2852
5003	2853
5004	2854
5005	2855
5006	2855
5007	2855
5008	2856
5009	2857
5010	2858
5011	2859
5012	2860
5013	2861
5014	2862
5015	2863
5016	2863
5017	2864
5018	2865
5019	2865
5020	2866
5021	2867
5022	2868
5023	2869
5024	2870
5025	2871
5026	2872
5027	2873
5028	2873
5029	2873
5030	2874
5031	2875
5032	2875
5033	2875
5034	2876
5035	2876
5036	2876
5037	2876
5038	2877
5039	2877
5040	2878
5041	2878
5042	2878
5043	2879
5044	2880
5045	2881
5046	2882
5047	2883
5048	2884
5049	2885
5050	2886
5051	2887
5052	2888
5053	2889
5054	2890
5055	2891
5056	2891
5057	2892
5058	2893
5059	2893
5060	2894
5061	2895
5062	2896
5063	2897
5064	2898
5065	2899
5066	2900
5067	2900
5068	2901
5069	2902
5070	2903
5071	2904
5072	2904
5073	2905
5074	2906
5075	2906
5076	2906
5077	2907
5078	2908
5079	2909
5080	2910
5081	2910
5082	2911
5083	2912
5084	2913
5085	2914
5086	2914
5087	2915
5088	2916
5089	2917
5090	2917
5091	2918
5092	2918
5093	2918
5094	2919
5095	2920
5096	2921
5097	2922
5098	2923
5099	2924
5100	2924
5101	2924
5102	2924
5103	2925
5104	2926
5105	2927
5106	2928
5107	2929
5108	2930
5109	2931
5110	2932
5111	2933
5112	2934
5113	2935
5114	2936
5115	2936
5116	2936
5117	2937
5118	2938
5119	2939
5120	2940
5121	2940
5122	2941
5123	2942
5124	2943
5125	2944
5126	2944
5127	2945
5128	2945
5129	2945
5130	2946
5131	2947
5132	2948
5133	2949
5134	2950
5135	2951
5136	2952
5137	2953
5138	2954
5139	2955
5140	2956
5141	2957
5142	2958
5143	2959
5144	2960
5145	2961
5146	2961
5147	2962
5148	2962
5149	2963
5150	2964
5151	2965
5152	2965
5153	2966
5154	2967
5155	2968
5156	2968
5157	2969
5158	2970
5159	2971
5160	2972
5161	2973
